title,category
"Python ""magic"" methods - part 1",other
How did you switch from JavaScript to TypeScript?,other
Cognitive Load and Your Development Environment,other
Meme Monday,other
Exploring the New useOptimistic Hook in React: Enhancing UI with Optimistic Updates,other
Hacktoberfest 2023: First Experience as a Maintainer,other
Top 7 Featured DEV Posts of the Week,listicle
How Do You Relax?,other
Discussion of the Week - v7,other
Boost your experience with Postman - Part I,other
Important Hacktoberfest 2023 Completion Instructions ğŸš€,other
ğŸ¹GinAI - Cocktails mixed with generative AI,other
What shiny new object is good to learn now?,other
ğŸğŸ 23 Python github issues for Beginners to Foster Development into a Proficient DeveloperğŸ§‘â€ğŸ’» ğŸ¥‡,listicle
Do You Daydream?,other
Level Up Your Object Oriented Programming Knowledge with Nintendo Switch ğŸ®ğŸ‘¾,other
Docker: An Introduction,other
Choose Your Tech Career: Software Engineering or DevOps?,other
Best Practices for Writing Clean React Code,other
#100DaysOfCode - Week 2 Review,other
Where are the Good Bots?,other
Entendendo Algoritmos - Segunda Semana,other
How do you learn from a chaotic code base?,other
How I built a session recommender in 1 hour using Open AI,other
Respect reduced motion preference for animated GIFs in WordPress,other
Get early access: How to become a WebCrumbs maker today,other
Seeking AI Enthusiasts! Want to contribute to open-source AI Tools Directory? Here's Your Chance!,other
Building an Accessible and Responsive App Modal Component: A Developer's Guide,other
Welcome Thread - v246,other
Got A Home Gadget Game Changer?,other
How to write types for better usability,other
"I hate Typescript, is it a shame?",other
Some common mistakes to avoid on LinkedIn.,other
Working with forms in SvelteKit coming from React,other
What's in Your Coder's Survival Kit?,other
What are you reading now? (plus a photo of my cat),other
Why did you enter the developer ecosystem?,other
An introduction to RESTful APIs,other
Bun hype. How we learned nothing from Yarn,other
How I Got Fired From my Dream Job,other
Which Trends Will Become Obsolete?,other
A Simple Observer in Vanilla Javascript,other
Hacktoberfest 2023 Chronicles: Diverse Insights & Viewpoints,other
Talent vs. Effort in Learning Complex Skills?,other
4 Approved Pull Requests in 1 Week: My Road to Hacktoberfest Success!,other
My Journey to 12 AWS Certifications: Turning Dreams into Reality,other
Get involved: Your guide to contributing to WebCrumbs,other
My first finished project in 7 years!!! :),other
ğŸš€ Achieve NextJS Mastery: Build a Sales Page with Stripe and Airtable ğŸ§™â€â™‚ï¸ğŸª„âœ¨,other
My #100DaysOfCode Challenge,other
What was your win this week?,other
What's A Life Lesson You Wish You'd Learned Sooner?,other
We should get rid of Typescript,other
6 Approved Pull Request in 6 days : My Repo HacktoberFest 2023 Accepted!,other
Open Source for Accessibility and Inclusivity - Pledge,other
Top 7 Featured DEV Posts of the Week,listicle
Hacktoberfest has started! Are you doing these things?,other
Nearly Accessible* ANIMATED Accordion: in pure CSS??? No way! ğŸ˜±,other
What are your goals for the week of October 1? HacktoberFest?,other
Discussion of the Week - v6,other
"Creating a hackathon winning AI based app in a weekend using Supabase, OpenAI, & Next.js",other
ğŸ— How To Use What You Know to Learn What You Don't,other
Contributing to Tech Communities: How Open-Source can land you a job and get you out of the Skill Paradox ğŸ’¼,other
The Technical Impact of the 11 Missing Days in 1972 and Its Relevance in the Linux Ecosystem,other
How has the COVID-19 Pandemic Effected Leadership?: CodeNewbie Podcast,other
ExpressoTS 2.6.0 is Out!,other
Introducing GitHub Cards API: A simple way to create beautiful cards with random quotes and jokes,other
Being a New Hire is a Super Power...Don't Waste It,other
Pattern matching - Dealing with the if statement nightmare,other
Meme Monday,other
"If You Could Automate One Aspect of Your Life, What Would It Be?",other
"Building a Real-Time Location Sharing App with React, Socket.io, and Leaflet",other
Rubyist Hangout Thread,other
Hacktoberfest #02,other
Finding Your First Hacktoberfest Project: A Step-by-Step Guide,other
Handling state between multiple processes with elixir,other
To Singleton or Not To Singleton??,other
Hacktoberfest 2023: A Journey of Contribution and Reflection,other
What I've learnt in 1 month of programming,other
The typeface you didn't know you wanted and were trained to hate,other
10 best practices for securely developing with AI,listicle
Can You -- and Should You -- Stop Caring What Others Think?,other
Discussion of the Week #4,other
Weekly AI News and Discussion Thread,other
Introduction to SQL for Absolute Beginners!,other
Lessons I've Learned After Three Years as a Full-time Software Engineer,other
Implementing Signals from Scratch,other
Do GitHub stars â­ï¸ = Money ğŸ’°?,other
ğŸ”¥7 open-source libraries to keep an eye on (and contribute to!) âœ¨ğŸ‘©â€ğŸ’»,listicle
Caption This! ğŸ¤”ğŸ’­,other
Code Not Prose: Why Your Devs Shouldnâ€™t Write the Docs,other
So I might be doing this wrong...,other
ğŸ’»ğŸƒ Hacktoberfest 2023 is Here!,other
Making React Apps Memory Efficient | Million.js Beyond Speed,other
Creating a simple wind forecast bot in Mastodon,other
HacktoberFest Week One,other
Caption This! ğŸ¤”ğŸ’­,other
Welcome Thread - v245,other
Building an entire fullstack project with Firebase 10 and React (Vite),other
Best Vector Databases: Open Source Wins Again?,other
What to choose Golang or Rust?,other
"How Kubescape reached 2,000 stars in one week",other
5 personality traits that will hold you back as a developer,listicle
"First, but with Feeling.",other
Who's looking for open source contributors? (week 62),other
How I Deployed my Website as a Docker Container,other
DevRel in the era of â€œCommunity Everywhereâ€,other
Supercharge your Repository with Code Owners,other
Bridging the Gap: Understanding Adapter and Composite Patterns in Rust,other
Coding and ADHD should be best friends,other
Beyond Hacktoberfest: The Pitfalls of Rushing to Open Source,other
Changelog: Supporting Tag Moderators,other
Sloan's Inbox: How to connect with folks over Open Source?,other
What have you accomplished during this Hacktoberfest so far?,other
What If You Only Need One Table for Your Entire Database System?,other
Desktop Showcase,other
Music Monday â€” What are you listening to? (Our Parents' Faves Edition),other
Failing without Knowing Why: The Tragedy of Performative Content,other
Happy Hacktoween ğŸƒ: My First Pull Request,other
Check Out DEV Lead Software Engineer Ridhwana Khanâ€™s talk at Rocky Mountain Ruby!,other
How to be a Top Contributor this Hacktoberfest,other
Code Documentation: Necessity or a Waste of Time?,other
Hacktoberfest 2023 - How AI can create an impact on Open Source Contributions,other
ğŸ›‘ Stop learning many frameworks.,other
ğŸ”¥ A next-generation CLI tool for building amazing web apps in Go using htmx & hyperscript,other
The Art of Code Review and Why You Need It,other
Hacktoberfest 2023: The Complete Guide,other
Hacktoberfest 2023: Sneak Peek at Badges & What's to Come,other
Career Growth After 35: What Awaits Programmers?,other
Lack of fully remote jobs,other
What you learning about this weekend?,other
React Advanced: Decoupling your components in the right way,other
On using Phlex,other
"""Empowering Developers of All Abilities"": CodeNewbie Podcast S25E8",other
Deploy Any AI/ML Application On Kubernetes: A Step-by-Step Guide!,other
5 steps to build an authority for you and your repository,listicle
My Hacktoberfest 2023 Repository for Contributors,other
Tests for Developers - How you can avoid bugs at 5pm on Friday,other
How Rust memory management work to beginners.,other
Hacktoberfest Magic: âœ¨ Github Unlocked Using Filters,other
Handling 'Unexpected End of ZLIB Input Stream' Dev Challenge,other
Caption This! ğŸ¤”ğŸ’­,other
My Story: An Honest Why,other
Meteor Core issues for Hacktoberfest 2023,other
Outsourcing Software Dev: What Factors Matter?,other
HTTP Status Codes That Will Make You Think,other
Hacktoberfest 2023 Help Thread: Your Community Hub!,other
Rubyist Hangout Thread,other
The Git Chronicles: Saving the Code Universe with Musashi,other
Is Isolation Key to Writing Perfect Code?,other
Building the Blank Canvas,other
Join Hacktoberfest 2023: Celebrate Open Source with Esri ğŸŒğŸƒ,other
What Draws You to a Job Besides Salary?,other
Should frontend developers learn backend?,other
"Accordions: 1, 5 and 10 minute versions...all accessible [quicka11y]",other
Featured Mod of the Month: Pradumna Saraf,other
Unlocking Git's Hidden Powers: 5 Configuration Tips,listicle
What was your win this week?,other
"Hacktoberfest 2023: Let's Make Positive Impacts, Learn & Grow Together in Open Source!",other
Has AI Taken My Job Yet?,other
Weekly AI News and Discussion Thread,other
Bringing more sweetness to Ruby with Sorbet types ğŸ¦,other
What was your win this week?,other
"useClosure() {work, backwards in returnValuesAsInput (backwards, work)}",other
Monolithic Apps in Containers: Viable or Not?,other
Meme Monday,other
Have you had moments like this?,other
StackOverflow alternatives for web developers,other
Share us your project for Hacktoberfest 2023!,other
Introducing NeoHaskell: A beacon of joy in a greyed tech world,other
How to package your cloud-native Java app for faster startup,other
ğŸ“¢ Announcing New Local Dev Setup Options for Contributing to Forem!,other
Tech Events are NOT as cool as you think (from an organizer perspective),other
Low-Code Challenges: What's Next,other
AI is a Loom: The End and the New Beginning of Web Dev,other
"Islands & Server Components & Resumability, Oh My!",other
Is GitHub Copilot a Game-Changer?,other
Creating Dynamic README.md File,other
"Sharing Code Snippets on Social Media, the accessible way! [Quicka11y]",other
Is There a Developer Shortage?,other
The Fake Job Listings That Was Just a Front for Pushing Malware - My Story,other
Blockchain Dev Decline: Advice for Specialists?,other
Who's looking for open source contributors? (week 61),other
How to Be a Good Open Source Contributor During Hacktoberfest and Beyond,other
ğŸ“£ Registration Opens Today! Hacktoberfest 2023 ğŸğŸƒ,other
ğŸ§â€â™‚ï¸ Generator unlocked: Create memes with ChatGPT and NextJS ğŸš€ ğŸ’¥,other
Discussion of the Week - v4,other
ğŸ¯ Medium vs. DEV vs. Hashnode vs. Hackernoon ğŸ”¥,other
ChatGPT Got Internet Access!,other
NUNit and C# - Tutorial to automate your API Tests from scratch,other
ğŸ¦Š GitLab CI: 10+ Best Practices to Avoid Widespread Anti-patterns,listicle
How I approach and structure Enterprise frontend applications after 4 years of using Next.js,other
Beyond Senior - Metric Obsessions,other
Working with color programmatically.,other
"Mastering Asynchronous Programming in JavaScript: Unraveling the Magic of async/await, Promises, and More",other
Bun vs Node.js: Everything you need to know,other
Welcome Thread - v243,other
Treblle Hacktoberfest: A Nightmare on Coding Street,other
Poetry (Packaging) in motion,other
10 Open Source Alternatives To Proprietary Software,listicle
Announcing Our Hacktoberfest Issue Board!,other
"Another Discontinued Product, Another Case for Web5",other
Linux filters - How to streamline text like a boss,other
How To Build a High-Concurrency Ticket Booking System With Prisma,other
Meme Monday,other
Which Developers Are in High Demand Now?,other
The Dev's Future Landscape: What Lies Ahead?,other
Adding a chat room to any app with one line of code,other
"""Diversity Dialogues in Tech"": CodeNewbie Podcast S25E4",other
React sees a dip in downloads on npm ğŸ“‰. What's going on?,other
"""Overcoming Fears and Pursuing Passions"": CodeNewbie Podcast S25E7",other
What Are the Top 3 Qualities of Successful Devs?,listicle
Pivoting TalentMatch: Our Revamped Approach in Sourcing Black Technologists,other
So chat GPT can hear now!!,other
Hacktoberfest 2023 for Maintainers,other
Create the Perfect Sharable Rune in Svelte,other
7 Advanced CSS Selectors You Should Know,listicle
Running on Lambda: Serverless Reader View with Chrome and Readability,other
Rubyist Hangout Thread,other
Open Source ABCs: Stack Overflow,other
Use Cases for IIFEs,other
The Limits of Tailwind CSS,other
Can Top Devs Excel without Google Searches?,other
ğŸš€ Supercharge Your Repo for Hacktoberfest 2023,other
ğŸ¥³ğŸ¥³Congratulations! You have not been hired,other
Understanding JavaScript Promise Methods and Prototypes,other
Why I quit open source,other
Open-source Fine-Tuning on Codebase with Refact,other
Monkey-patching in Java,other
Detailed Introduction To Prisma ORM,other
Now Awarding Badges to Elevate Top Discussions ğŸ’¬ğŸ’¥,other
From LCP to CLS: Improve your Core Web Vitals with Image Loading Best Practices,other
The Complete Guide To JavaScript Functions,other
Expert CSS: The CPU Hack,other
Calling an imported API at runtime in Astro,other
Vulnerability Scanning of Node.js Applications,other
I spoke at AWS Community Day in Munich: how I prepared and how it went.,other
Getting started with AWS serverless: Deploy a frontend!,other
How to write a CRUD CLI using Elixir and ScyllaDB,other
What's the point of Web5?,other
Modernization vs Migration: Choosing the Right Path for Application Transformation,other
Can Anyone Master Coding?,other
ğŸ”¥ How To Get Juicy User Insights With In-App Pre-Churn Survey In Next.js With Formbricks ğŸ’¡ğŸ’¬,other
How to install FFmpeg with Harware Accelaration on AWS,other
GPT Pilot - a dev tool that writes 95% of coding tasks,other
Weekly AI News and Discussion Thread,other
OpenMP Notes,other
Thoughts on Bun so far?,other
Do Mechanical Keyboards Boost Coding?,other
CSS Positioning: Simplified for Beginners,other
Meme Monday,other
How I Got Feedback After Every Tech Interview,other
Is AI the Biggest Threat to Programming Jobs?,other
What's the Main Issue in Software Today?,other
"ğŸ’¬ Building a real-time chat with Websockets, Novel and Clerk ğŸš€ğŸš€",other
Is Unity's New Pricing Model a Game Changer or Game Over?,other
SAML SSO: The Missing Piece in Your Next.js App's Authentication Puzzle ğŸ§©,other
Learning Through Abstraction,other
19 Developer Tools to Improve Your Workflow âš¡ğŸš€,listicle
Down for me?,other
How are you prepping for Hacktoberfest?,other
Who's looking for open source contributors? (week 60),other
ğŸ’°The ultimate guide for a paid UGC ğŸ’¸ ğŸ’¸,other
Don't Build Docker Apps Without This Flag,other
First Coding Burnout?,other
Let's Talk About Job Interviews,other
Discussion of the Week - v3,other
"Top 6 Most Popular API Architecture Styles You Need to Know (with Pros, Cons, and Use Cases)",listicle
"We had a date bug that happened two times a year, and we didn't know, you might have it too ğŸ˜±",other
Schema Validation in Atlas Stream Processing,other
The 5 principles of Unit Testing,listicle
Web workers in ReactJs,other
What's A Tough Concept You're (Re)Learning?,other
Sending React Emails using Next.js and the Resend SDK,other
What repos would you recommend to new contributors for Hacktoberfest?,other
"ğŸ¥‘Less dev, more advocate",other
Getting Started with SQL: A Beginners Hands-On Guide!,other
Better Git Commits with `@commitlint`,other
Sloan's Inbox: Striving to be a T-shaped developer... how to find my specialization?,other
Preptember Diaries: Gearing up for hacktoberfest 2023!,other
New Research Says LLMs Are Surprisingly Good at Compressing... Images and Audio?,other
Haikus for Coding? Wax Poetic!,other
Top 7 Featured DEV Posts from the Past Week,listicle
Bringing Still Pictures to Life with Neural Motion Textures,other
Do Tech Generalists Outshine Specialists?,other
Deploy a Langchain agent as an API endpoint in 10 minutes,other
The Systemic Process of Debugging,other
Why every startup should be built on open-source... ğŸ¤”ğŸ¤”,other
"Discussion: Where is Blazor a better option than React, Angular or any JavaScript library or framework?",other
Whataboutism,other
Optimizing text for ChatGPT: NLP and text pre-processing techniques,other
Memory management in C# - Part 1: why we should care,other
Recent 'Panic Moment'?,other
Can Godot screw us like Unity did?,other
ğŸ‘©â€ğŸ’» Everything you need to know about Hacktoberfest 2023 (and what's happening with the free tee shirts?) â¡ï¸,other
Vectorize your code repositories and PDFs with AI,other
Your privacy is optional,other
Welcome Thread - v242,other
Open Source ABCs: Quality Assurance,other
"This Week In React #158: Astro, Server Components, Next.js, Remix, Chakra, Skia, Biome, CSS, Node.js...",other
Redundancy of Roles,other
Hiring Decision Influences?,other
Improving responsive data table UX with CSS,other
On consummating the most difficult tasks,other
React Native Tutorial: How to Implement a Celebration Confetti Burst,other
What's Your Ideal Coding Environment?,other
Managing Application Config in Rust,other
Rubyist Hangout Thread,other
"We Updated Our ""Year Club"" Badges!",other
"DiffAE: How to use AI to make your friends look bald, happy, young, blond, old - you name it!",other
What's the Most Enjoyable Part of Your Job?,other
Follow-ups to the â€œStreetsâ€ series,other
How Do You Find Balance? ğŸµğŸŒŠ,other
How To Main Separation of Concerns in React,other
Node.js 20.6.0: Say Goodbye to 'dotenv',other
Is Coding Sans Comments Always A Mistake?,other
SIMPLE GAME USING PYGAME,other
VueJS part 3: Vue directives and conditional rendering,other
Is Debugging Really More Fun Than Coding?,other
Changelog: Tools for Organizations,other
What Crazy Idea Actually Worked?,other
Weekly AI News and Discussion Thread,other
Beyond Review Comments: Building a Friendlier Code Review Process with Code Reactions,other
Team Leadership Toolkit: Assessing risk,other
Closing a chapter at GitHub,other
"As much as we love our engineering industry, it also has some downsides",other
âš ï¸ Don't try this at home: A CMS written in Bash ONLY??,other
"""I need to test something on a Mac real quick"", as solved by AWS EC2",other
What was your win this week?,other
Favorite Dev Tool?,other
Websites with AWS: Single Page Applications,other
"It's Not Me, Is It?",other
Database Review: Top Five Missing Features from Database APIs,listicle
Top 7 Featured DEV Posts from the Past Week,listicle
How Would You Plan Your Office Redesign?,other
Unlock the Magic of JavaScript Event Handling,other
Build your own AI Meme Generator & learn how to use OpenAI's function calls â˜ï¸,other
Toughest Learning Moment?,other
How do I fight with professional burnout and depression,other
Bun 1.0 - JavaScript meets speed of light,other
Meme Monday,other
Share Your Work Attire Secrets,other
Challenging Bugs and Solutions of the Week: Share Your Stories! ğŸ,other
Exploring the Differences Between C++ and C: Why C++ Prevails,other
Any sober devs on here?: CodeNewbie Podcast,other
âš¡ğŸ‘¨ğŸ¾â€ğŸ’»Understanding Developer personas for a more inclusive communityğŸ‘¨â€ğŸ‘©â€ğŸ‘¦,other
How to Optimize SQL Performance with esProc SPL,other
Discussion of the Week - v2,other
I Hired an AI as a Developer - This Is What Happened,other
Advanced Git Commands and Workflows: A Comprehensive Guide for Developers,other
How to Participate in Hacktoberfest,other
How to do stunning 3D with pure HTML/CSS,other
What was your win this week?,other
"""Mastering Leadership"": CodeNewbie Podcast S25E5",other
Social bookmarks in the Fediverse,other
"Understanding SSR, CSR, ISR, and SSG: A Comprehensive Guide",other
"Donâ€™t compare and compete with others, instead collaborate",other
What Are the Qualities That Define You?,other
Our Team's Favourite Open Source Projects Right Now,other
Link Building for Non-Scumbags: Build Authority Without Being Awful,other
Welcome Thread - v241,other
Moneyball for engineers,other
Meme Monday,other
Javascript VS TypeScript : Going Back to JavaScript and stop using TypeScript,other
Got Coding Superstitions?ğŸ¤,other
Creating a Quantum Computing Portfolio Segment Using Variational Quantum Eigensolver,other
How Do You Create Inclusive Workplaces?,other
"Beyond Work, What Are Your Goals for the Next 5 Years?",other
Awesome Tools to Use While Writing Technical Articles,other
Silver Screen Code: What's Your Job's Movie Genre?,other
What is your Why?,other
Using REM Doesn't Make Your Website Responsive - Here's Why,other
Rubyist Hangout Thread,other
What are your favorite GitHub Tips and Tricks?,other
What Are the Biggest Misconceptions about Your Work?,other
Introducing Spaces: Build collaborative environments in a few lines of code,other
Who Has a Positive Opinion of You?,other
Changelog: Take control of your feed with hidden tags,other
Our Community Badges Page Just Got Better!,other
You might not need TypeScript Enum,other
ğŸ’¡From Idea to Exit: Building and Selling an AI-powered SaaS in 5 Months ğŸ¤–ğŸ’°,other
Node.js Architectural Patterns with Examples,other
Typesafe Github Workflows explained to a 5 years old,other
How Do You Get Unstuck from A Difficult Problem?,other
What you learning about this weekend?,other
Creating a more than minor side-project: From planning to release,other
"I Lost my job, spent months building something like Pinterest for links, now has 900+ users",other
Javascript Zoned-Date library - fully DST support,other
10 Tips for Scaling Signals,listicle
"Why Rust Is the Optimal Choice for Deep Learning, and How to Start Your Journey with the Burn Deep Learning Framework",other
What's Your Go-to Movie Quote?,other
Are you on Discord communities related to Open-Source libraries?,other
Introducing Rig.dev: An open-source application platform for Kubernetes,other
What was your win this week?,other
A first project with ExpressoTS,other
Uma Produtora de TV no mundo DEV!,other
Database 101: How does migration between databases work in the real world?,other
Memorization and learning to code,other
Exploring the world of Open-Source: Hacktoberfest 2023,other
Who's looking for open source contributors? (week 58),other
Can You Explain Your Project to a 5-Year-Old?,other
Adding syntax highlighting to my blog with Torchlight,other
Announcing Ghostfolio 2.0,other
"Ryan Dahl, and the story of his Wizardry in Opensource",other
Welcome Thread - v240,other
Reacting with ğŸ’©ğŸ‘ğŸ› to Code: How I Built a Free Extension to Add Emojis to Your VSCode,other
Moving Developer Relations Forward,other
"Sloan's Inbox: Considering a role as a Dev Advocate, but worried about less coding & more marketing...",other
Securing Your Code with GitHub,other
Featured Mod of the Month: Ayu Adiati,other
Understanding Next.js Server Actions With Examples,other
Discussion of the Week - v1,other
Challenging Bugs and Solutions of the Week: Share Your Stories! ğŸ,other
"PDF Chat with Node.js, OpenAI and ModelFusion",other
The Ultimate eSports Experience: Inside the AWS VALORANT Champions VIP Hospitality 2023,other
What Are the Benefits of Being Uncomfortable?,other
Code Pet Peeves: What's Yours?,other
Inspecting the wrong elements in the browser â†–ï¸,other
Performance e elegÃ¢ncia! Escrevendo uma CLI CRUD utilizando ScyllaDB e Ruby,other
Offering my blog to new authors,other
What's Your Favorite Shortcut?,other
Conway's game of life...in pure SQL [Postgres]! ğŸ’ªğŸ¼ğŸ¤¯,other
Hidden Talents Unveiled: Skills Beyond Coding,other
Gradle: from Newbie to Strong fundamentals,other
What is going on here? Getting Started With Logging in Angular,other
How to write maintainable code: Straightforward logic,other
Capturing at Speed of Thought,other
The Evolution ofÂ Bugs,other
