title,category
How can employers foster welcoming and inclusive workplaces?: CodeNewbie Podcast,other
How to create and read custom tags in Golang,other
Deploy a PDF Generation Service In Minutes With Appwrite Functions,other
What Do You Wish People Asked?,other
Jupyter Notebooks Tutorial for Beginners!,other
Pure Critique of Pure Functions in Functional Programming,other
Learn a11y,other
What's the Typical Tech Industry Job Tenure?,other
Can machines dream of secure code? From AI hallucinations to software vulnerabilities,other
What you learning about this weekend?,other
CSS Light/Dark Mode Implementation WITHOUT Duplicating Vars,other
The Perpetual Circle of Accessibility,other
Make Kubernetes and Platform Engineering Easier Part 1: AIOps,other
Implementing OAuth2 Clients with Flutter made simple,other
"Exposure in the Workplace - Colors, Containers, and Looking Up (the tree) to Parents",other
Join Virtual Coffee in the Preptember 2023 Monthly Challenge!,other
When counting lines in Ruby randomly failed SerpApi deployments,other
WTF Is a Vector Database: A Beginner's Guide!,other
SASS up your Code: SCSS in Nuxt or HTML,other
Hack Together: The Power Platform AI Global Hack,other
Meme Monday,other
Introduction to Open Source,other
Stop Conditional Rendering in React Without Knowing This (&& and Ternary Operator),other
Design Patterns in PHP 8: Interpreter,other
Handling errors in TypeScript the right way,other
Did NFT Impact The Growth of Web3 Negatively?,other
How Does It Feel When Your Code Works?,other
Share Your Proudest UI Element Screenshot!,other
Why Haven't Legal Amendments Adopted Version Control Systems Like Git?,other
Mastering 'useCallback' in React with TypeScript: 4 Different Use-Cases for 'useCallback',listicle
One staging for each engineer: introducing Layerform,other
ğŸ¤–We trained a small 1.6b code model that reaches 32% HumanEvalğŸ¤–,other
Co-authoring Git commits,other
ğŸš€ Mastering Advanced Complex React useContext with useReducer â­ (Redux-like Style) â­,other
Rubyist Hangout Thread,other
Python For The Blinds (Part-1),other
How do you build connections as a student?,other
"Solo, pair program, or mob ?",other
Generate Dynamic Open Graph and Twitter Images in Next.js,other
The Last Days of my Total Time Freedom,other
What Coding Quests Fill Your Day?,other
Outsmarting AI ğŸ¤–ğŸ§  The hack for generating fully-functional web apps,other
Send your logs to Loki,other
Loops in C#,other
Share the Funniest Bug/Error Message You've Seen?,other
How would you describe the quality of the codebases you've worked on in your career?,other
Understanding Density-Independent Pixels,other
Building Your Own VPN forÂ Free,other
A Beginnerâ€™s Guide to Building LLM-Powered Applications with LangChain!,other
Share a Time When a Seemingly Crazy Idea Led to Incredible Innovation.,other
How To Make a Delicious Contributing Guide,other
ğŸ¤– We asked AI to imagine web frameworks as superheroes ğŸ¦¸â€â™‚ï¸ ğŸ¦¾,other
What programming languages are you most comfortable or skilled with? ğŸ¤”,other
"Dev's, share something you know that most don't",other
What was your win this week?,other
Weekly AI News and Discussion Thread,other
Post an Elegant Code Snippet You Love.,other
Nobody knows how to estimate software projects,other
Describe Your Dream Workspace Setup for Maximum Productivity!,other
How do you stay creative as a dev?,other
The ChatGPT Boom is Over - FINALLY!,other
ğŸ“œ Novu's Communication Manifest: Lighting the Path to our Future ğŸ’¡,other
Open Source and Git Glossary,other
7 Habits to Cultivate for Becoming a Better Software Engineer,listicle
Why Every Developer Should Understand Basic UX Principles,other
What's Your Go-To Hack for Breaking Through a Coding Block?,other
Widely disliked technologies you like (or don't mind),other
What Feature Was Added from User Input?,other
Building a distributed workflow engine from scratch,other
Would you like to work at FAANG?,other
Prompt Engineering is Programming,other
Beware of Go interfaces,other
Demystifying Agile Methodology: A Comprehensive Guide for Everyone,other
Impossibleâ‰ï¸ CSS only syntax highlighting ğŸ˜± ...with a single element and GRADIENTS ğŸ¤¯,other
Challenging Bugs and Solutions of the Week: Share Your Stories! ğŸ,other
Describe Your Unique Project Feature with Emojis!,other
Advice for Aspiring Developers,other
How Much Freedom Do You Have in Shaping Your Coding Projects?,other
"What's the most challenging coding problem you've encountered, and how did you overcome it? ğŸ˜®",other
The best platform to build serverless apps on in 2023,other
How Many Hours Do You Work in a Week?,other
Portadom: A Unified Interface for DOM Manipulation,other
What Inspired You To Became A Coder? ğŸ¤”,other
Zero to Hero in Technical Writing: Making Consistent Income,other
ğŸ“ƒ ğŸ‘€ Run in-app surveys in your web app in 10 minutes with Formbricks ğŸ¤“â¤ï¸â€ğŸ”¥,other
"If You Switched Languages, Which Would You Choose?",other
Native CSS nesting now supported by all major browsers!,other
Open Source ABCs: License,other
Getting Started with GitHub Copilot Chat in VSCode,other
Navigating challenges on my tech journey,other
What is a Tech Cooperative - A Short Introduction,other
What's Your Current Project's Elevator Pitch?,other
Work = Anxiety--,other
"Nothing to it, but to do it",other
What you learning about this weekend?,other
"""Self-Taught Coding Stories of a Former Lab Scientist"": CodeNewbie Podcast S25E3",other
A Rational Process for Perl Language Feature Development,other
What Would You Change about Your Career?,other
"Book Club: Grokking Algorithms. 5: Dijkstra's algorithm, greedy algorithms",other
Training Juniors Remotely Is Possible. Here's How.,other
How to show your value as an engineer?,other
The Art of Understanding Before Coding,other
JavaScript's async function and topological ordering,other
Caption This! ğŸ¤”ğŸ’­,other
"Hello, Me. It's Me! What Advice Would You Give Your Younger Self?",other
What are your goals for the week of August 28?,other
How to Create a Beautiful Polar Histogram With Python and Matplotlib,other
What's Your Most Intriguing Coding Puzzle?,other
Notes: Advanced Node.js Concepts by Stephen Grider,other
Overcoming Coding Roadblocks: How Can the DEV Community Help?,other
Welcome Thread - v238,other
Winding down,other
ğŸ”¥ğŸ¤– Automate MEMEs posting to your Discord with NodeJS and Novu ğŸš€ğŸš€,other
Introduction to GitHub Actions: Streamlining CI/CD Pipelines,other
Simplify Complex SQL Queries with Common Table Expressions (CTEs),other
Startups with crazy Hiring Processes: please don't.,other
Methods in Ruby,other
"Want to learn fast? Then ""reinvent the wheel"" all the time.",other
Announcing the Icebreaker Badge! ğŸ§ŠğŸ”¨,other
Open Source: Whatâ€™s Your Contribution?,other
Part 4 (b): How to Build a To-Do App with Vue Js: Creating Reusable UI,other
Preventing Transaction Loss: Unleashing the Power of Resilient Transactions with RabbitMQ dead-letter Exchanges in Magento 2,other
Tech Ethics: Have You Managed Complex Dilemmas?,other
So I Explored Forecasting Metrics... Now I Want Your Two Cents ğŸ’­,other
Weekly AI News and Discussion Thread,other
A Comprehensive Guide to Building Kubernetes Operators with Kubebuilder,other
Second career dev - the scary bit,other
â­5 open-source libraries you must knowâ­ Week 2,listicle
What to look for when hiring a new engineer for your team?,other
Frontend Devs: What are the favorite tools from your daily workflow?,other
What are you currently working on?,other
Combining Delta Lake With MinIO for Multi-Cloud Data Lakes,other
Main-ly Speaking,other
ğŸ‰Introducing Atomic Design in Vue.jsğŸ”¥,other
How to make an impact as a developer advocate,other
Embracing the CodeNewbie Spirit. How Do You Define It?,other
What's Your Role in Nurturing the Coding Community?,other
Navigating Open Source: My Journey to Contributing and Getting My First freeCodeCamp PR Accepted,other
How to Dockerize a React Application,other
Meme Monday,other
It's AMA Day! What Are Your Questions?,other
Use Copilot Chat to Guide Your JavaScript to TypeScript Migration,other
Beyond Googling the Error Message,other
Who's looking for open source contributors? (week 56),other
Build workflows faster with AI,other
What Have You Learned from Your Tech Career Changes?,other
Getting Started in a New Codebase,other
Passion Projects vs. Paying Projects,other
What Coding Challenges Will You Take on Next?,other
"Introducing Sailhouse, the easiest way to send events â›µï¸",other
Before You Code: Strategies for Validation,other
What was your win this week?,other
WebAssembly: byte-code of the future,other
Solving fake issues: Jira Connector Development,other
10+ API Documentation Tools For Super Busy Developers ğŸ‘©â€ğŸ’»,listicle
What was last article you find worth sharing?,other
What makes a great API?,other
Welcome Thread - v239,other
Exciting News: LangChain Now Supports Memgraph!,other
#DEVDiscuss: Sassy CSS,other
Deploying a Simple Application in a Container with Minikube in a Docker runtime.,other
Is Coding On Its Way Out?,other
Developer Branding: How Does It Shape Your Path?,other
Tech Visionaries Wanted: Who Would You Interview?,other
What are your best resume tips?: CodeNewbie Podcast,other
"Venture Capitalism, the Ponzi Scheme of the 21st Century",other
Top 7 Featured DEV Posts from the Past Week,listicle
CSS Lube: Highly-optimized CSS Interpreter,other
The Paradox of Passion,other
Complementing exceptions - Introducing monads for error handling in ruby,other
It's 2AM Do you Know What Your Code is Doing?,other
How to Study: How I Passed the CompTIA Security+ Examination,other
How I Became a Tech Conference Speaker as a Newbie & How You Can Do It Too,other
Next.js Hangout Thread,other
12 Ruby Gems to make your Ruby coding smoother,listicle
"Build a fast, Next.js-like app with Bun",other
Should you ALWAYS write unit tests?,other
First Code Crush: Which Language Feels Like Home?,other
How to Use Strict Mocking in Moq to Automatically Verify All Setups,other
Emerging Tech: Your Insights on Shaping the Future?,other
Pitfalls to Avoid in Playwright for Node.js,other
"""The Journey from a Bootcamp to a FAANG"": CodeNewbie Podcast S25E2",other
"Why Software Engineers Aren't Going Anywhere, Even with AI",other
Mastering Concurrency: Unveiling the Power of Goroutines in Go.,other
Share Your Unique Insights & Wisdom,other
Rustacean Hangout Thread,other
"Full Stack Airbnb Clone with Next.js, Tailwind CSS, Zustand and Amplication",other
Starting Your Coding Journey: What Sparks Excitement?,other
Welcome Thread - v237,other
52 Frontend Interview Questions - JavaScript,listicle
ActiveRecord Internals : You are not ready for this,other
Caption This! ğŸ¤”ğŸ’­,other
Why You Should Make a Game Engine: 5 Years as a Developer,other
Which Topic Would Shape Your TED Talk?,other
"The web is broken, and developers let it happen",other
"ğŸª„âœ¨Building a blog with a liking feature using React, Hanko and Novu ğŸ”¥",other
The (Detailed & Creative) Playbook for Getting More GitHub Stars,other
The Potato Prompt,other
Do More using GitHub Copilot with AI and VS Code,other
Tech Upgrades: When to Make the Jump?,other
Let's Understand and Create Cool Animations with GSAP - GreenSock and Angular,other
Who's looking for open source contributors? (week 55),other
The Ethical Considerations in AI-Driven Test Automation,other
Backend Error Handling: Practical Tips from a Startup CTO,other
"Build a real-time voting app with WebSockets, React & TypeScript ğŸ”Œâš¡ï¸",other
Mastering the Art of REST APIs: A Complete Overview,other
How to Communicate Better in Open Source,other
You won't be able to answer this simple JavaScript question!,other
Meme Monday,other
Developer to Entrepreneur: The Uncharted Path,other
How Do You Manage Your Schedule Effectively While Working Remotely?,other
The Power of Writing for Developers: More Than Just Code,other
Sloan's Inbox: Bored... Is it time to get another job?,other
What If Coding Classes Were Mandatory?,other
What was your win this week?,other
Never write tests or docs again! - Amalgam could change everything.,other
How to Mentor New Open Source Contributors,other
React - Higher Order Components (HOC),other
Add Labels to PRs with a Typescript GitHub Action,other
"Exploring How Websites Talk: A Beginner's Guide to HTTP Requests, APIs, and Backend Magic",other
Shadow DOM: Not by Default,other
Como configurar duas contas do GitHub no seu computador utilizando chaves SSH,other
What Was Your Nobel Prize Moment?,other
Smooth Scrolling with React & Framer Motion,other
Visual Language Processing: Bridging Vision and Language with Transformers,other
A Deployment Preview for Every Branch,other
Who's looking for open source contributors? (week 54),other
How Do You Handle Self-Doubt in Coding?,other
Formatting Dates in JavaScript: A Comprehensive Guide,other
What's Been Your Most Perplexing Coding Moment?,other
Which Engineering Scope Are You Using?,other
I was tired of Langchain and created my own wrapper,other
Unlocking the Power of Functional Programming in JavaScript: A Comprehensive Guide,other
Coding Exercise Tips for Technical Candidates and Hiring Managers,other
Does imposter syndrome ever get better?: CodeNewbie Podcast,other
Closures - JavaScript,other
Welcome Thread - v236,other
"The Side Hustle: Developers, Passion, and Passive Income",other
What Aspects of Coding Still Leave You Feeling Uncertain?,other
#DEVDiscuss: Error Handling,other
School Lessons: Will I Use It in Real Life?,other
Ctrl+Z to the Past: Time-Travelling to Your First Code Line,other
Duck typing in Python,other
The significance of performance testing for retail and e-commerce apps,other
"""Pivoting to Tech from Biomedical Science"": CodeNewbie Podcast S25E1",other
Nebula Oni Color Theme: Extensions Guide!,other
Developer Shape Makes It All,other
Introduction to Terraform,other
How to create Sitemap.xml for ASP.net Core Razor Pages,other
Implementing Dapr Pub/Sub functionality to ASP.NET Core Web APIs,other
How to Set Up Mocks in Unit Tests to Return Default Objects,other
What Challenges do you face in Writing Technical Articles?,other
Debugging as a Process of Isolating Assumptions,other
My Relationship with Coding (so far...),other
"Python Global Interpreter Lock (GIL): Understanding, Workarounds, and Parallelism",other
Quick Guide On How To Create a Generative AI Mobile App with Flutter & OpenAI GPT-4,other
The Moq-gate: You Either Die a Hero...,other
Mastering List Manipulation and Filtering in Python,other
What Does an Open Source Triage Team Do?,other
Protected Routes in React,other
What are Microfrontends?,other
Share Your Encounters with Sticky Coding Obstacles,other
GDScript Coding Conventions,other
The Union of GraphQL and Large Language Models,other
"If you are begging to be hired, you are probably doing something very wrong",other
A guide to Git Aliases,other
Debugging Rules: Understand the System,other
How did the company you work for adopt ChatGPT?,other
Unleashing the Power of TypeScript: Improving Standard Library Types,other
My final take on Gradle (vs. Maven),other
Why I Made a Pseudo Game Engine with SvelteKit,other
Diagramming and Database DesignğŸ“ŠğŸ”ğŸ’¡,other
"DEV's Sorting Hat: What's Your Developer's Hogwart ""'House""?",other
Beautify Your Git Log with a Single Command,other
ğŸš€ VSCode + Vim: The Perfect Match for Coding Domination ğŸ’ª,other
HTML Interview Questions with Answers and Code Examples Part-4,other
Enhancing gRPC Error Handling in a Microservice Architecture,other
What's Your Favorite Outdated School 'Tech' Gadget?,other
Understanding the Value of Generative AI,other
What you learning about this weekend?,other
Labeling Kubernetes Resource with Bash Script,other
You Donâ€™t Need a Mentor: Embracing the Power of Community,other
The Death of Comments,other
How Did You Bounce Back from Failed Coding Attempts?,other
Creating a Sinatra API with system-wide dependency injection using dry-system and rom-rb,other
Overcoming Hesitations to Seek Help & Collaboration,other
Navigating the Digital Restaurant: A Taste of Authentication and Authorization in JavaScript,other
Weekly AI News and Discussion Thread,other
Egoless Programming,other
Introducing ModelFusion: Build AI apps with JavaScript and TypeScript,other
Kettlebells & Code: Dev Health,other
Have You Ever Felt Intimidated to Ask 'Basic' Questions?,other
How has AI changed your approach to development?,other
How to Improve Performance of Your Database by Indexing Large Tables,other
What's Your Funniest Coding Memory from the Retro Archives?,other
What's Your Coding Quirk?,other
21 Best Practices for a Clean React Project,listicle
How we improved our Serverless API 300x,other
"Navigating the Unknown: The Hidden Worlds Behind a Simple Press of ""Enter""",other
Lonely vs. Connected: How Do You Balance Social Interaction in Remote Settings?,other
"Creating an animated navbar inspired by Vercel using React (Next.js v13), Framer-Motion, and Tailwind CSS",other
Share Your Secrets for Staying Connected with Colleagues,other
Chrome Debugger is easier to use than you might think,other
Visualizing shapefiles in R with sf and ggplot2!,other
Prestige Over Influence: Choosing A More Impactful Online Presence,other
â€œSprintsâ€: The biggest mistake of Software Engineering,other
Sloan's Inbox: Applying for jobs with an inactive GitHub profile?,other
SaaS platform with integrated 3D body measurement technology,other
What Lessons Have You Learned from Remote Work?,other
How to get more suggestions from GitHub Copilot,other
What's an Achievement You Were Initially Nervous to Share?,other
Lifting Off with Astro ğŸš€,other
Learn to protect passwords with Bcrypt hash in a few minutes,other
Open Source ABCs: Fork,other
Innovation vs. Maintenance: Striking the Right Balance,other
Welcome Thread - v235,other
Disallow GPT Bot from Scraping our Blog Posts,other
#DEVDiscuss: AI Coding Tools,other
Start by writing messy code,other
Is OpenJDK Just a Drop-In Replacement?,other
Anyone else get bored of coding? How do you stay excited?,other
Finding My Blogging Path: Lessons from My Journey,other
Use Pseudocode for a more efficient (and headache-free) coding,other
Trials and Tribulations,other
What you learning about this weekend?,other
Releasing features with confidence as a software developer,other
Attack of the Clones,other
The Constant Gardener,other
Why I Decided to Become a Developer,other
Tips and tricks for Backstage Software Templates,other
AI Developer - The future of software development,other
Did Remote Work Uproot Your Routine?,other
Jetpack Compose for Maps,other
Meme Monday,other
The Role of a System Architect,other
Time Travel in React with Immer: A Step-by-Step Tutorial,other
Which Tech Trends Missed the Mark?,other
Should New Developers Use AI Coding Tools?,other
Finding Your Coding Habitat: Where Do You Thrive Best?,other
Why I prefer Rust over Go,other
Effortlessly scrape HTML tables into Python using pd.read_html!,other
Enhance your TypeScript with Type Guards,other
How to Create a Sticky NavBar using Tailwind CSS,other
6 super nerdy podcasts & channels,listicle
Monitor API Health Check with Prometheus,other
What does it feel like when youâ€™re alone in a crowd?,other
Web Environment Integrity: Google strikes again,other
The Art and Science of Code Reviews,other
Understanding The Event Loop in NodeJs Easily,other
Caption This! ğŸ¤”ğŸ’­,other
Question: new tech or old tech on a portfolio?,other
Scaling Node.js Web Apps with Docker,other
"I'm React State, Lift Me Up, Asshole",other
"I used Node.js to OCR ""Meme Monday"" threads",other
Future-Proofing Your Coding Odyssey: Innovation or Stability?,other
My Problem with Tech Twitter and the Rise of NPC Tweets (A Thread ğŸ§µ),other
Mentoring Others: How Did It Impact Your Growth?,other
The Power of Default,other
How containers promote equity in tech,other
Lessons learned from messaging strangers on the internet,other
#100DaysOfOSS Recap: Day 1-14,other
Why you should never stop asking for help at work,other
What happened to the remote working dream?,other
Designing Your Coding Canvas: Who Inspires Your Developer Vision?,other
"refine + DEV Hackathon Winners, Announced!",other
What's A Security Concept You Struggle With?,other
How I Discovered That the AWS Lambda Runtime Might Be Written in Go,other
Meme Monday,other
Scaling Node.js to Infinity and Beyond: Cluster and Load Balancing for Galactic Performance.,other
Code Clicks: When Have Colleagues Sparked Insights?,other
Balancing Your Coding Act: Work-Life Harmony in Your Dream Job?,other
Writing your first post on DEV âœï¸,other
5 Not-So-Typical React Libraries for an Outstanding Project,listicle
Changelog: Don't forget to hit that notification bell,other
Using Document Picture-in-Picture and Insertable Streams APIs to record your screen and camera,other
It's Follow Friday! Celebrate the Stars of dev.to! âœ¨ğŸ’«,other
Coding Eternally: Lifelong Learning for Continuous Growth?,other
Who's looking for open source contributors? (week 53),other
Challenging Bosses: How Did You Navigate?,other
I miss being a code monkey (but guiding the troop has its own charm),other
A Guide to Perfecting Pull Requests,other
JavaScript Event Loop: Breaking Down the Mystery,other
Best Bosses: What Made Their Mentorship Stand Out?,other
Coding Culture Fit: Where Do Your Values Align in Your Dream Workplace?,other
#DEVDiscuss: API Designing,other
Sloan's Inbox: Any advice on how to advocate for a11y improvements at my org?,other
Focus or focus visible? A guide to make your focus state accessible,other
What was your win this week?,other
How I unsuccessfully tried to recover my lost password,other
The Art Of Messy Code - Chapter 1: Intuitive Software Development: The Instinct Over Analysis,other
"Farewell, Nodemon! ğŸ’”",other
"Stop using Swagger-UI and MSW, but SDK instead",other
What was your win this week?,other
Tell me about your mentor and what makes them great/not so,other
The Last Responsible Moment: Strategic Decision-Making,other
Coding Vision: Working on Projects for the Long Haul or Sprinting?,other
Mentorsâ€™ Influence: Changing Career Path Decisions?,other
Breaking Up with Legacy Systems: A DevOps Love Story â¤ï¸,other
In-context AI chat with GitHub Copilot,other
Featured Mod of the Month: Thomas Bnt,other
â€œAhaâ€ Moments: When Did Coding Perspectives Click?,other
How is AI NOT Harmful? Unraveling the Myths and Embracing the Benefits ğŸ˜ƒ,other
ğŸ“¢ New Additions to DEV's Code of Conduct!,other
Rubyist Hangout Thread,other
Role Casting: Which Developer Path Suits Your Ambitions?,other
Impactful Mentorships: How Did They Shape Your Journey?,other
What you learning about this weekend?,other
Caption This! ğŸ¤”ğŸ’­,other
ğŸ”¥ Introducing Zogo: A Powerful Custom Validation Library for Go,other
"Dear AI, can you translate the Rails Guide for me?",other
Coding Freedom: Exploring Opportunities in Remote Realms?,other
How I Got Hired Contributing to open source projects,other
Building Your Coding Foundation: Where Does Your Expertise Lie?,other
Meme Monday,other
It's Follow Friday! Who's Lighting up Your dev.to World? âœ¨ğŸ’«,other
Weekly AI News and Discussion Thread,other
Does Ruby's Focus on Developer Happiness Drive Its Project Success?,other
Whatcha Watchin'? ğŸ‘€ğŸ“º,other
Kotlin's Interoperability: Impact on Android Dev Choice?,other
Explore Our World of Badges & Influence the Next Addition! ğŸ…ğŸŒŸ,other
Code Talk: Which Languages Speak to Your Developer Soul?,other
Introducing the Warm Welcome Badge! ğŸŒŸğŸ‰,other
