title,category
"Real DOM, Virtual DOM, Shadow DOM, What's the Difference?",other
"Don't Throw ""Consulting Services"" Onto Your Website",other
Welcome Thread - v234,other
How Is C# Evolving to Adapt to Modern Dev Trends?,other
Unravel Your Coding Passion: What Sparks Your Excitement?,other
AI isn't the solution to all problems,other
Asking how can I become better,other
Common design patterns at Stripe,other
"Why Learning to Program is Easier Now, But Also Way Harder Than Before",other
How Does Python's Readability Affect Newcomers' Learning Curve?,other
Got Any Unique Use Cases for JavaScript?,other
Do you balance High-Tech with Low-Tech?,other
Building any open-source projects this weekend?,other
Meme Monday,other
What Are the Top Three Must-have Apps on Your Phone?,listicle
What is PHP's Future with PHP 8?,other
Designing APIs for humans: Design patterns,other
What was your win this week?,other
Is There Any Overlap Between Swift Developers & Swifties?,other
The humanist workplace,other
Please don't write confusing conditionals,other
What is LangSmith and why should I care as a developer?,other
Eyeing a Cybersecurity Career? Which Skills and Certifications Unlock the Best Opportunities?,other
What Makes Rust Stand Out?,other
Resilience & Perseverance: How Vital Are They?,other
Caption This! ğŸ¤”ğŸ’­,other
Stubborn vs. Strategic: Navigating Problem-Solving in Software Development,other
Practical advice for finding GitHub issues to work on,other
Continuous Learning & Curiosity: Fuels of Top-notch Coders?,other
"Writing a NES game day 11, Fire!",other
S.O.L.I.D Principles Explained.,other
CSS: The Good Parts,other
Creativity & Innovation: Game-changers in Coding?,other
Sloan's Inbox: Considering taking a coding sabbatical...,other
What was your win this week?,other
Who's looking for open source contributors? (week 51),other
Adaptability & Flexibility: Key Coding Qualities?,other
#DEVDiscuss: Google or Grad School?,other
"Transformative ""Aha!"" Moments: How Did They Change Your Coding Approach?",other
C# Exception Handling Interview Questions and Answers,other
Got Any Unconventional Hacks to Boost Problem-Solving Skills?,other
#DEVDiscuss: Package Management (NPM),other
Welcome Thread - v233,other
Jokeday Funday Part #3,other
Coding Community: How Essential Are Collaboration & Communication?,other
From Coder to Entrepreneur: Are You Exploring New Horizons?,other
Code Review Antipatterns,other
Are you a T-Shaped Developer?,other
Precision in Coding: How Crucial is Attention to Detail?,other
What you learning about this weekend?,other
The Magic of Attention: How Transformers Improved Generative AI,other
The Theory of Debugging,other
Doticons - A collection of minimal dot icons,other
Is Lighthouse a misleading performance tool?,other
LLaMA-v2-Chat vs Alpaca: When should you use each AI model?,other
Android Developers and Accessibility - Challenges and Proposed Solutions,other
7 DEVs writing quality content about your #career,listicle
New Llama v2,other
Java for Large-scale Enterprise Apps: Pros and Cons?,other
What's the Impact of Problem-solving Skills in Coding?,other
From Mid to Senior: Embrace Continuous Learning,other
ChatGPT has made me more productive (but at what cost?),other
ğŸš€ Introducing VS Code Remote Tunnels: Connect to Remote Machines with Ease!,other
"If you could choose only one tech stack for the rest of your life, what would you choose?",other
How Has Ruby's Expressive Syntax Enhanced Your Coding Experience?,other
What is Asynchronous JavaScript?,other
LinkedIn: Networking Goldmine or Overrated Hype?,other
C Development is a Mess,other
Build in Public: Week Two Check-in,other
Trailblazing Language or Legendary Software?,other
#DEVDiscuss: Unions in Tech,other
Balancing Skills: Beyond Coding Expertise,other
Coding Problem Interview Series: How to Implement Merge Sort?,other
Next.js Hangout Thread,other
Sloan's Inbox: What's it take to go from 0 dev skills to successful game developer?,other
Beyond Functions: Seamlessly build AI enhanced APIs with OpenAI,other
What Are Your Favorite JavaScript Libraries & Frameworks?,other
DEV Office Tour v5,other
What is HTTPS and how does it work?,other
Building any open source projects this weekend?,other
Coding Problem Interview Series: How to Count Character Occurrences in a String?,other
Coding Problem Interview Series: How to Convert a String to Integer (atoi())?,other
Why OpenAI removed Web Browsing from ChatGPT,other
Updates from the 97th TC39 meeting,other
Elon Musk Launches xAI: A New Venture to Unravel the Mysteries of the Universe ğŸš€ğŸ’¡,other
#DEVDiscuss: Contributing to OSS,other
What's the coolest desk setup you've ever seen?,other
Coding Problem Interview Series: How to Find the First Non-Repeated Character in a String?,other
Remote Work is Valued Less in 2023,other
From Developer to Leader? What Are the Key Skills & Experiences Needed for a Successful Transition?,other
Which App or Website Would You Makeover & How?,other
Fear of AI is Superstitious Mumbo Jumbo,other
Tech Icon Keynote or Hackathon Triumph: Which Event Excites You More?,other
Coding Problem Interview Series: How to Implement Counting Sort Algorithm?,other
Welcome Thread - v232,other
Coding Problem Interview Series: How to Implement Bucket Sort Algorithm?,other
What's the difference between a library and a framework?,other
Which Package Managers?,other
Weekly AI News and Discussion Thread,other
What you learning about this weekend?,other
Who's looking for open source contributors? (week 50),other
Coding Problem Interview Series: How to Implement Bubble Sort?,other
Build in Public: Week One Check-in,other
OpenAI Function Calling,other
Coding 101: How Do I Get My Website Online?,other
#DEVDiscuss: Is Threads Truly Decentralized?,other
Announcing the refine + DEV Hackathon!,other
Twitter vs Instagram Threads,other
Instant Bug-fixing or Bug-free Code: Which Power Would You Pick?,other
3 Easy Uncommon Accessibility Techniques You Need to Know For Coding,listicle
Have You Explored Coding Roles in New Industries?,other
Coding 101: What's the Difference between Designers & Developers?,other
Generative AI for 3D Modeling and Printing,other
Could you brutally review my product website?,other
Who's looking for open source contributors? (week 49),other
Building Strong Developer Communities through Effective DevRel Strategies,other
Itâ€™s been a wild week for the open social web,other
Join Virtual Coffee for the Build in Public: The Power of Daily Standup and Demo Challenge,other
Is Manual Testing Superior to Automated Testing?,other
Monolingual Maestro or Polyglot Prodigy: Which Programming Path Resonates with You?,other
How Do You Foster Accountability & Meet Deadlines in Coding Teams?,other
Sloan's Inbox: How Do You Find a Mentor That Is Right for You?,other
Coding 101: How is Coding Different from Programming?,other
How I built my first Open Source project with ChatGPT and Next.js. 10k users in 24 hours ğŸ¤¯,other
What was your win this week?,other
What you learning about this weekend?,other
Top 7 Featured DEV Posts from the Past Week,listicle
Coding 101: How Do You Say SQL and What Is Its Role?,other
Cutting-Edge or Stable: Which Technology Journey Would You Embark On?,other
Self-Taught Programmers: How Did You Land Your First Job?,other
Coding 101: Is HTML a Programming Language? Why or Why Not?,other
Welcome Thread - v231,other
Weekly AI News and Discussion Thread,other
Coding 101: What are Algorithms?,other
Caption This! ğŸ¤”ğŸ’­,other
AI and the open web,other
Share Your Star Wars-inspired BBQ Creations,other
Meme Monday,other
"Coding 101: HTML, HTML5, CSS, CSS3 - What's the Difference?",other
Have You Used Python in Unexpected Ways?,other
Advice for New Coders: Fundamentals or Frameworks?,other
With GitHub apparently down right now...,other
#DEVDiscuss: ChatGPT Lawsuits,other
Code Reuse and Modularization: How Do You Maximize Efficiency and Promote Reusability?,other
Why do Software Projects Fail?,other
What's the Best Name for a Coding-inspired Superhero?,other
Unplugging to Recharge: Have You Tried a Digital Detox Day?,other
Who's looking for open source contributors? (week 48),other
Meme Monday,other
What was your win this week?,other
Finding Fulfillment in Coding: What Lights You Up?,other
Featured Mod of the Month: Jeff Jessie,other
Sloan's Inbox: What is the Secret to a Truly Great Portfolio?,other
How did you come up with the name for your startup?,other
How Do You Stay Motivated When Working on a Frustrating Project?: CodeNewbie Podcast,other
Keyword Research Case Studies: Glossaries,other
Reflecting on Your First Year as a Developer: Lessons Learned?,other
#DEVDiscuss: Developing SaaS Products,other
Hidden Gem(s): What Are Your Favorite Lesser-Known Ruby Features & Techniques? ğŸ’ğŸ’»,other
On the pending sale of Google Domains to Squarespace: Any thoughts/opinions on domain registrars?,other
How Can We Mentor New Coders Without Overwhelming Them?,other
"""A Model's Journey to Software Development"": CodeNewbie Podcast S24E8",other
Design Your Missing Emoji: What Emoji Do You Need Daily?,other
"Happy 111th Birthday, Alan Turing!",other
Meme Monday,other
Caption This! ğŸ¤”ğŸ’­,other
What's One Thing You'd Change about Coding Education?,other
"Open standards, trust, and Google",other
Welcome Thread - v230,other
What you learning about this weekend?,other
Exponentiation in JavaScript: A Beginnerâ€™s Guide,other
Best Practices for Memory Management in C++: How Do You Prevent Leaks and Optimize Resource Usage?,other
Does anyone else have mixed feelings with remote work?,other
Music Monday â€” What are you listening to? (Music You've Made Edition),other
Any Hidden Gems?ğŸ’âœ¨ What Lesser-known Resources Boost Coding Skills?,other
The Ultimate Guide to Writing Technical Blog Posts,other
What's the Most Influential Coding Book Ever?,other
What's on Your Learning Agenda this Week?,other
"What are your favorite emojis, and what do they tell about you?",other
Which Childhood Gadget Ignited Your Coding Passion?,other
The Online Community Chronicles: Where Did Your Digital Adventure Begin?,other
#DEVDiscuss: What's the Future of Careers in Web Dev?,other
Converting from a Developer to a Product Founder in 10 years,other
How Do You Know if You're a Nerd?,other
How Can We Integrate Accessibility Into Our Coding Toolkits?: CodeNewbie Podcast,other
Which Programming Languages Have You Explored Lately?,other
Who's looking for open source contributors? (week 47),other
ğŸ“¢ Uplifting Black Technologists: Spotlight on Black Tech Pipeline,other
Open-Source Software: Catalyst for Software Revolution?,other
#DEVDiscuss: Reddit's API Changes,other
What have you been learning?,other
Common Interview Question: What's Your Experience with Cloud Computing and Application Deployment?,other
How to build a markdown editor in two minutes (with GitHub Copilot),other
Welcome Thread - v228,other
"You Play Music, Too? Let's Connect! (A Thread for Musicians) ğŸ¶",other
Accept payments using Tap to Pay for Android with Stripe,other
How Do You Get Yourself Back Up After Layoffs?: CodeNewbie Podcast,other
Rubyist Hangout Thread,other
ğŸ“¢ Uplifting Black Technologists: Spotlight on Black Girls CODE,other
Sloan's Inbox: How Do I Overcome Language Barriers in the Coding Community?,other
Let's Reflect on Our Goals for 2023!,other
"""Navigating Layoffs with Intention"": CodeNewbie Podcast S24E7",other
Mastering Interviews: How Do You Explain Complex Tech Concepts to Non-Techies?,other
What was your win this week?,other
Embracing Failure: What's Your Most Valuable Lesson as a Developer?,other
Do I Really Have to Math? Can You Navigate the Tech World without Numbers?,other
Caption This! ğŸ¤”ğŸ’­,other
What Global Problem Would Your Tech Solution Solve?,other
How Do You Master New Tech? Any Hacks for Faster Language Learning?,other
What's the Deal with OOP?,other
ğŸ“¢ Uplifting Black Technologists: Spotlight on CODE2040,other
Honoring Juneteenth: Reflecting on History & Empowering Change,other
Is Traditional Coding Worthwhile in the Era of Low-Code and No-Code Platforms?,other
Welcome Thread - v229,other
Open Source or Personal Focus: What's the Best Path for Developers?,other
"GitHub + DEV 2023 Hackathon Winners, Announced!",other
What's the Craziest Variable or Function Name You've Encountered?,other
Weekly AI News and Discussion Thread,other
Do Code Comments Deserve a Special Spot or Can Well-Written Code Speak for Itself?,other
#DEVDiscuss: When do I have a Minimum Viable Product (MVP)?,other
How To Overcome Imposter Syndrome In The Workplace,other
Git for All Developers: Essential or Optional?,other
Coding as Magic: What Would You Wish For? ğŸ”®âœ¨,other
Meme Monday,other
Who's looking for open source contributors? (week 46),other
New Language vs. Complex Requirements - What's Your Pick?,other
Catch DEV Co-Founder Ben Halpernâ€™s Keynote at RubyConf TH 2023,other
Overcoming Skill Plateaus: How Do You Keep Growing?,other
What Are Your Best Tips For Interviewing?: CodeNewbie Podcast,other
Juggling Multiple Projects: How Do You Stay Sane?,other
"Sloan's Inbox: What Are Your Favorite Tags, Orgs, and Coding Challenges?",other
Cracking the Work-Life Balance Code: Unconventional Strategies for Remote Developers,other
"""Surviving Cancer, Building Code, Thriving in Tech"": CodeNewbie Podcast S24E6",other
#DEVDiscuss: Ultimate Tips for Writing Technical Content,other
Top 7 Featured DEV Posts from the Past Week,listicle
Improving Mastodon developer documentation,other
Freelance Devs: How Do You Secure Long-Term Clients and Maintain a Stable Income?,other
What's the best feedback you've ever received?,other
What are your goals for the week of June 12?,other
Reimagining the Programming Industry: What Would You Change and Why?,other
Who's looking for open source contributors? (week 45),other
How did you get interested in software development?,other
How Can I Dive into a New Tech Specialty without a Formal Background?,other
What's a cool concrete meaningful thing that you have done with ChatGPT?,other
World Wide Web Wars,other
What's your initial reaction to Apple Vision Pro?,other
Understanding JavaScript Strict Mode,other
What you learning about this weekend?,other
Getting Project Timelines Right: How Do You Estimate Accurately?,other
Is it ethical to develop this?,other
Dealing with Code Surprises: How Do You Handle Unexpected Results?,other
How Do You Balance Speed & Quality When Delivering Code?,other
How Can You Build a Strong Personal Brand in a Competitive Job Market?,other
How Do You Show Your Coding Passion in Job App Materials?,other
#DEVDiscuss: WWDC 2023,other
What's new in ES2023? ğŸ‘€,other
Meme Monday,other
What Features Would You Want in a Smart Home of the Future?,other
What's Your Fave David Bowie Movie? ğŸ‘¨â€ğŸ¤ğŸ¥,other
The Next Big Milestone for AI,other
Welcome Thread - v227,other
What are your Goals for the week of May 8th?,other
Debug or Refactor? The Coding Dilemma!,other
Catch DEV Lead Software Engineer Ridhwana Khanâ€™s talk at Rubyday 2023,other
Sloan's Inbox: What Skills Do I Need to Land a Jr. Position?,other
What Are Your Biggest Tips For Balancing Being A Parent With Learning To Code?: CodeNewbie Podcast,other
What Was Your First Cell Phone? ğŸ™ŒğŸ“±,other
#DEVDiscuss: Optimizing Dockerfiles,other
What are your software development principles?,other
"A Plain English Guide to Reverse-Engineering the Twitter Algorithm with LangChain, Activeloop, and DeepInfra",other
Fictional Tech Made Real: Your Choice? Why?,other
How Do You Deal with Presentation Anxiety?,other
Meme Monday,other
Wanna give me advice for my growing developer Tiktok account?,other
Prompt engineering for AI: what is prompt engineering and how to get good results from AI engines,other
Why common CI ownership is a myth at large companies,other
"""Balancing Parenthood and Programming"": CodeNewbie Podcast S24E5",other
Top 7 Featured DEV Posts from the Past Week,listicle
What was your win this week?,other
"If You Could Chat with a Historical Figure, Who Would It Be and What Would You Ask?",other
What is the single most effective thing you did to improve your programming skills?,other
Caption This! ğŸ¤”ğŸ’­,other
What you learning about this weekend?,other
One more thing - Apple's push on web apps on macOS,other
What Are Your Strategies for Enhancing Code Reusability & Maintainability?,other
Apple's New Announcement at WWDC23,other
How Have You Refractored or Optimized Code for Improved Performance?,other
Agile and Scrum: What Are Your Thoughts?,other
Work From Home or the Office: Is It a Problem?,other
What are your favorite web development tools?,other
The Coding Language Personality Test: What Would It Look Like?,other
How to create a slick animation from Stranger Things,other
What are your Goals for the week of June 5?,other
Who's looking for open source contributors? (week 44),other
How do you approach problem-solving in web development?,other
What's Your Approach to Data Migration & Database Versioning?,other
What do you Like most about dev.to?,other
What color should the textÂ be? (A CSS Quiz),other
Goodbye StackOverflow,other
Tech Memes through the Ages: Which One Stands the Test of Time?,other
APIs Unveiled: Interview Edition! How Have You Worked Your Developer Magic?,other
Community Spotlight: Out in Tech,other
#DEVDiscuss: Geoffrey Hinton Quits Google,other
What's the Strangest Support Request You've Ever Received?,other
When Sci-fi Gets Real: Which Story Hits Too Close to Home?,other
Representation Matters ğŸŒˆ Who Inspires You?,other
What are your tips for finding community?: CodeNewbie Podcast,other
Tech Networking 101: How Are You Building Your Connections?,other
Music Monday â€” What are you listening to? (Not Your Homeland Edition),other
Sloan's Inbox: How to Approach Your Manager When Interviewing for a New Job?,other
"""From Occupational Therapy to Code"": CodeNewbie Podcast S24E4",other
Welcome Thread - v226,other
Gradient Along SVG Path with GSAP,other
#DEVDiscuss: What's New in ES2023?,other
Lesser Known Features of DEV â€” Embedding Call To Action (CTA) Buttons,other
How Can You Tell A Job You Apply For Is Actually A Safe Space?,other
Top 7 Featured DEV Posts from the Past Week,listicle
What was your win this week?,other
From Idea to Design for Non-Designers,other
How Do You Build a Strong Coding Portfolio?,other
What's the Most Unusual Thing You've Discovered While Coding?,other
#DEVDiscuss: Developer Portfolios,other
Is It Burnout or Job Dissatisfaction?,other
Keeping up with my cat's ğŸ’© using a RaspberryPi,other
Featured Mod of the Month: Christine Belzie,other
"How do you say... ""fsck""?",other
What's A Coder's Worst Nightmare?,other
Dream Big: What's Your Ideal Job?,other
Are Coding Bootcamps Still A Thing?,other
Caption This! ğŸ¤”ğŸ’­,other
Time Traveling: Which Inventions Would You Want to Witness?,other
What was your win this week?,other
Critter Corner #2 - Share Your Beloved Animal Friends! ğŸ¾,other
Who's looking for open source contributors? (week 43),other
Share the most embarrassing code you've ever written,other
Coding Companions: Which Animal Is Your Perfect Coding Mascot?,other
Share Your Expertise & Stories with #devpride this Pride Month! ğŸŒˆ,other
Are blockchain and digital assets here to stay?,other
Tech Taboo: What's A Tech Trend You Just Can't Get Behind?,other
What Do I Need To Know About Large Language Models?,other
Single-Digit Spotlight v1,other
Coding Fuel: What Are Your Go-to Snacks?,other
What Questions Should New Coders Ask to Find the Right Employer Fit?,other
How Do You Balance Passion Projects & Professional Commitments?,other
What is your job search process?,other
Java turns 28,other
#DEVDiscuss: Recovering From Burnout,other
How Do You Ace Your Tech Job Cover Letter?,other
Sloan's Inbox: How Do You Balance Values and Professional Work?,other
Brilliant Programmer vs. Excellent Communicator: Which Coding Mentor Would You Choose?,other
What was your win this week?,other
Unlocking the Power of GitHub: Tips and Tricks,other
"""Building Products for Everyone"": CodeNewbie Podcast S24E3",other
Top 7 Featured DEV Posts from the Past Week,listicle
Meme Monday,other
What Tools Do You Use To Make Your Products More Accessible?,other
Leveling Up as an Experienced Coder: Is Continuing Education Worth It?,other
What's the Coolest Coding Language Name?,other
How Do You Ensure Your Code Speaks Clearly to Other Developers?,other
Who Are the Key Collaborators Supporting Coders in Your Organization?,other
Copilot Chat writes Unit Tests for you!,other
Dark Side of Remote Work â€“ Personal Experience,other
Caption This! ğŸ¤”ğŸ’­,other
Do You Have a Nostalgia Collection?,other
What you learning about this weekend?,other
Sci-Fi Sunday: Guess the Movie Quote & Pass It On,other
Senior Front-End Developers Share Advice for Juniors: What Would You Add?,other
Building Allies: How Can You Support Queer Colleagues in the Workplace?,other
Last Week's News ğŸ—ï¸2023-05-22,other
Best Practices for Writing on DEV: Topics,other
From Children's Musician to iOS Dev - Late in Life Career Change?,other
What is Your Coding Anthem?,other
What's Your Wildest Unfulfilled Coding Project Idea?,other
Welcome Thread - v225,other
#DEVDiscuss: How will new leadership affect Twitter (and the broader tech industry)?,other
Which are the biggest IT events in Latin America?,other
How many Projects should you add to a Portfolio?,other
If Coding Languages Were Ice Cream Flavors...?,other
What Qualities Do You Seek in Your Work Environment?,other
Sloan's Inbox: What's Your Advice on Where to Start and How to Study in the World of Coding?,other
What Coding Communities & Forums Have Transformed Your Coding Journey?,other
What's Your Signature Victory Dance in the Coding Olympics?,other
How on earth can you balance it all?,other
Taking Care of Your Mental Health as a Software Developer ğŸ§ ,other
Striking a Balance: User-friendliness vs. Decentralization in dApp Interfaces?,other
"""Single Digit"" Spotlight v2",other
#DEVDiscuss: Succeeding in OSS,other
Sloan's Inbox: Navigating Career Confusion in ICT Domain,other
Announcing the GitHub + DEV 2023 Hackathon!,other
What Programming Language Would You Recommend to Someone Who's Not Naturally Inclined toward Coding?,other
What is your favorite easy meal to cook when you are working a long day?,other
Meme Monday,other
What are workplace accommodations and how can I help my employees feel supported?: CodeNewbie Podcast,other
The ongoing defence of frontend as a full-time job,other
ChatGPT App Comes to iOS,other
A unique database for every PR using CodeSandbox,other
What Are Your Recent Coding Habits for Better Productivity or Quality?,other
Who's looking for open source contributors? (week 42),other
Top 7 Featured DEV Posts from the Past Week,listicle
Decoding Linux: Why Isn't It More Popular?,other
HTMX is the future,other
Neurodivergent Talk: What strategies has your workplace implemented to make workflow more accessible for employees?,other
"""Understanding and Supporting Neurodivergence in Tech"": CodeNewbie Podcast S24:E2",other
Are we - developers - spoiled or abused?,other
When or how do you know which to choose between CSR and SSR ?,other
Bringing custom domains back to Glitch and bots to Bluesky ğŸ¤–ğŸŒ¤ï¸,other
Python's Practical Prowess: Where Does It Outshine Other Languages?,other
Sloan's Top 4 Newbie Memes of the Week,listicle
Who's looking for open source contributors? (week 41),other
#DEVDiscuss: What Happened to Web3?,other
How the Miro Developer Platform leverages contract testing,other
Music Monday â€” What are you listening to? (Nostalgia Edition),other
